Fund_Entity_ID,Fund Name, Profile Equity AUM , Calculated Equity AUM 
04BF4M-E,Vanguard Total Stock Market Index Fund," 810,186,058,502 "," 765,650,360,393 "
04BF1T-E,Vanguard 500 Index Fund," 480,589,946,801 "," 448,387,548,059 "
04BF4W-E,Vanguard Wellington Fund," 67,815,860,523 "," 62,891,541,532 "
04B8K7-E,American Funds Fundamental Investors," 95,452,704,719 "," 93,289,753,636 "
04BCWS-E,Parnassus Core Equity Fund," 16,386,593,561 "," 14,851,785,193 "
